,RandY,TraceY,RandW,TraceW,Test
0,0.20499346111065037,0.23238229429171584,0.24321607052247893,0.23196245515625802,0.2228595431659444
1,0.34700278010629626,0.3120992489739171,0.28557616652050505,0.3359486915845404,0.19945166744148185
2,0.2527267713698311,0.23199966322591323,0.25040604523977905,0.24468001091521913,0.35764380699305126
3,0.2816234875708346,0.2914098776998061,0.2647871248243487,0.28550971306713513,0.3048717242803472
4,0.23347439096918374,0.2213534660884378,0.20537379760255883,0.20664143380932018,0.35775037358705797
5,0.2770855856628248,0.27287161483498973,0.3224706791192669,0.30015230667736836,0.2974975549634435
6,0.1970601029470951,0.22178131113713126,0.239137382290833,0.20806170988556852,0.22644560087373997
7,0.21131729793583004,0.20451733207716474,0.22022655326886573,0.21609534840557254,0.29862351388499525
8,0.25483755454323914,0.27043531377966035,0.2659338308226775,0.24373324533446372,0.13777591000482678
9,0.23988643276891547,0.2147482542164552,0.2667380818155431,0.26228910166044234,0.24596016926820785
10,0.27695206766592473,0.27387903037246514,0.27119996359467247,0.2749568013602191,0.2188835492693043
11,0.25515671037244897,0.2713475148935073,0.2910605022103414,0.23787360968660437,0.2633363486781042
12,0.20257899613717822,0.1712450514528161,0.18791005433696564,0.18596237278300004,0.3190688498416504
13,0.35986166735410086,0.2807080426561673,0.3442802984813837,0.33762721366428633,0.2767624834282147
14,0.2181500214785598,0.2056326443141019,0.21943204043461803,0.244963876509945,0.27817716436811285
15,0.182657297655691,0.1850063060196085,0.17386938620927875,0.19854659491850685,0.28686938000911166
16,0.2539247693763103,0.22130433076947947,0.26767796068204097,0.2024843359190959,0.2932055496923542
17,0.21643434264470493,0.2331062042847913,0.2533537423368095,0.24139149816591823,0.20087087831523892
18,0.25564923052701494,0.2864834557242129,0.24358000283336698,0.249571557161728,0.20845210708091746
19,0.23327183361444728,0.22386625711143057,0.24136222977746313,0.2374522503053159,0.3628268400034079
20,0.2670037996430823,0.26806325573545775,0.2691551090649744,0.2651933684829424,0.3143291270895488
21,0.35280479409459503,0.3451887320871516,0.30374739961896086,0.3323182739473845,0.26955329525767124
22,0.1597599860515629,0.19375677849860695,0.1726104348816239,0.17360763670777182,0.36952514192283453
23,0.2393656684200381,0.19420791944576649,0.22184436623308487,0.22172181934347396,0.2517226422674239
24,0.2300633482095425,0.26313880478788493,0.2352990427576964,0.2204385315809351,0.1965500007120554
25,0.28118563908721533,0.29626299823519814,0.31058995491194796,0.30286128191803907,0.3065549809628605
26,0.22561143252449153,0.2265179788908895,0.19859250616759205,0.23027417921300766,0.33539639309372465
27,0.21827482615112265,0.2199581938263606,0.22839156784777145,0.22883425396338533,0.2629762688027551
28,0.2586443198179531,0.256823512414901,0.2375437494740204,0.2787843432628478,0.31920859934981405
29,0.29421797979348097,0.3083631909684306,0.29729517655415766,0.2761975433828965,0.22070153601236772
30,0.2248594623692068,0.2136867796529361,0.24830507959530923,0.20512845839895807,0.26540480283324047
31,0.2560734346154959,0.2507079907202163,0.27623803182768625,0.2504322521416533,0.22710855570892485
32,0.24325203482271948,0.2317116522151143,0.25180720049939403,0.2569502595987732,0.2914027022556435
33,0.17953839714336373,0.19057801293949525,0.18452308136325032,0.16188742930099811,0.2178462160831487
34,0.2544617067126126,0.23691866266845346,0.2957966337120945,0.2673937239170867,0.4907356119402328
35,0.25923127728757506,0.25141957342699117,0.2524778543548051,0.26257027083841633,0.3238043799447283
36,0.24049258565422132,0.25924736680130056,0.2742406420095702,0.2704651723127997,0.25601733599446663
37,0.20914054396145873,0.21909088245892405,0.20706474239963354,0.2136614023870075,0.20273190371521344
38,0.46039896452197926,0.4578755757577426,0.43594068405525604,0.40682777272567094,0.3009850672056118
39,0.22784645021460662,0.21453187215520045,0.20057354677274553,0.2020237480804504,0.4083782135933224
40,0.20780477082117138,0.21344901489343523,0.21918718049056624,0.20890883119971182,0.3230154044603767
41,0.22704292586892932,0.24271784142869382,0.22431865904202036,0.22622457739859497,0.4094950844921206
42,0.3706404324795806,0.3434827821521472,0.383506716193404,0.3557953904896127,0.20873321801179806
43,0.32927665526591865,0.32697245351924964,0.28389786124630795,0.30734957106236827,0.31626081557757274
44,0.2624321248626489,0.29059341374944336,0.31391685386481816,0.2770274028090026,0.2721178042417876
45,0.18459583633627138,0.20913986227154396,0.14825957035432913,0.17293384439701417,0.34262324137633715
46,0.27666551560594055,0.25788322389947077,0.28247523601713775,0.28523545418060625,0.3439577056440115
47,0.16328790495641946,0.19991857926223805,0.18499207112316204,0.17848884145426377,0.3402359691088559
48,0.23084967061604972,0.2277615773311337,0.21462892839607303,0.23010829398244378,0.22354657746689036
49,0.21914109878325994,0.22048983564770178,0.18935404742568385,0.21968881005840452,0.2944685878537327
50,0.19168147234283034,0.22020854296869574,0.21013686556526606,0.17652854653851313,0.21358380433488827
51,0.2257809968369583,0.2321160355766221,0.24277375733693193,0.26578002373641296,0.2786055773008347
52,0.2536708913518407,0.22562227030529827,0.2304034683267294,0.23643822135063483,0.24257036288211845
53,0.27097917632360746,0.24090238564610025,0.28256809884871203,0.3192465209266771,0.3384273236043907
54,0.27594453706686456,0.28781349552172003,0.30455734493761255,0.2749787190162612,0.2531454340949274
55,0.24112023811410177,0.23819733712637203,0.24087618158999224,0.23781122980522468,0.19798948809655725
56,0.3146609292338934,0.3057901101605732,0.2676902356987453,0.29084242287877266,0.3100230814107778
57,0.26689035050483867,0.27349889815862793,0.2972040167208645,0.2542812516170428,0.3246019792204313
58,0.21500061090197994,0.20313304043966862,0.228082117225904,0.20982830909270567,0.20311524551221047
59,0.25560780479956674,0.27285593083599785,0.26102190962715455,0.24748748228963086,0.30896766924881564
60,0.20853719691683498,0.21156270142782402,0.19350910702641225,0.23791374081286706,0.33514285925750165
61,0.17188861496022828,0.1792957391262757,0.21878933115624186,0.2005797923227777,0.28115413705662906
62,0.2612275606917285,0.23019687598544122,0.2471806102079698,0.2639900652751746,0.20132433356359228
63,0.30490110985927765,0.27172703679259813,0.25598867846440426,0.2767089607999724,0.21563357063029714
64,0.3559694488248868,0.35945925436738757,0.3319337544588617,0.37512270032807904,0.39467663263101477
65,0.348183882874422,0.3001493348381516,0.3451427529212734,0.3207420190916601,0.3459992084620897
66,0.27397168427786606,0.27688278277381656,0.2823407046493572,0.27989779968651884,0.2638673808367611
67,0.18790025511936226,0.16419493730802165,0.17895027654616003,0.15364584827598995,0.26855345327696706
68,0.18226548298994824,0.1760915642349301,0.15857726494334123,0.1721865374641976,0.4637398851934021
69,0.224539298738642,0.2053939189049604,0.2296263402237834,0.2460382105905944,0.23086440396551733
70,0.14241238505444528,0.16968826659274647,0.15349501512108993,0.15079403236848113,0.2661736449053321
71,0.2834635415856675,0.2946493239630225,0.30772503091721387,0.31294592912131247,0.17414634175921984
72,0.2377401606204876,0.21535256866303248,0.2048184377550624,0.23805583384700316,0.18046864996839465
73,0.2773859308744503,0.32229413411928237,0.2782997021669069,0.30462855777691755,0.26956944400244753
74,0.29224391185525356,0.2759200045534613,0.2646106193339489,0.2800329958934536,0.22860599062360826
75,0.2996218162616146,0.2849657233217793,0.29881224065668094,0.285794720653394,0.24792163546748175
76,0.2506279609272938,0.26463459290798175,0.2579726223472589,0.28422091349183853,0.3061105875819094
77,0.27033777406510423,0.2834398326718174,0.2568636151070211,0.22404166221724797,0.3329901114954524
78,0.42249995436697846,0.4349406664097485,0.41404489027239144,0.3717392093414914,0.20357910797351378
79,0.27126969519761734,0.25631173421640513,0.24434276254448867,0.23856003354579214,0.17304046814648294
80,0.35199034315713024,0.3175664400271117,0.3159849455929101,0.3207087016425762,0.38088889213019705
81,0.23308422930648562,0.24005362275792344,0.23468325013522057,0.2114349245437869,0.224008792966649
82,0.23543529192926083,0.23272867825870439,0.2328230852672463,0.2246531131003153,0.32230893724575704
83,0.1958867947711065,0.20507577076390335,0.21942974819837174,0.19695299004039388,0.2114503444848082
84,0.21366913325061368,0.20092198809680933,0.21117003685042346,0.1970907039677321,0.25725821593678067
85,0.20543107634148833,0.21420940419631793,0.19408833415618446,0.21030159137542825,0.2556107500655201
86,0.37154317407230886,0.3657079582653243,0.4001299964014073,0.40689752428504994,0.3453556485097677
87,0.22703061675376754,0.21460249046799168,0.20242139523947247,0.19151555529120076,0.1895726983479154
88,0.25437232269590504,0.27376957073514296,0.24266420154218288,0.22995898418319088,0.2658007943181152
89,0.25168763409923967,0.24708800447767984,0.20120719132612178,0.26434199675252973,0.24036374153481554
90,0.20353797948937377,0.21533403734074474,0.19134413924595386,0.19825701909251273,0.3536095876353543
91,0.3395515786209191,0.30086213378607407,0.3464471408466277,0.35830304370908517,0.2973381172147937
92,0.2555882311184555,0.275002244345641,0.24870665841261586,0.2825802992772791,0.2961590633672404
93,0.2640053389045121,0.27015284158144465,0.26619917094439993,0.27132820845005645,0.27942117259222904
94,0.3252778770693636,0.28767524799860766,0.28351200141173716,0.27772827451486737,0.25400994871061494
95,0.2070391706765113,0.22335680152581994,0.2599835267604025,0.2606066186341237,0.19787206893582845
96,0.38578455607216705,0.3506550093442207,0.3689450273291481,0.3879604921773573,0.2037804769745001
97,0.29981706556849247,0.27233274291769044,0.27087002771932067,0.26529874991967883,0.2884651766476131
98,0.2442887105210351,0.22418305675092529,0.2246029218093588,0.2159644970629211,0.42371601806002906
99,0.2792755836779336,0.30317375090728416,0.2800205615813184,0.34654579353263154,0.22353552339282715
