,RandY,TraceY,RandW,TraceW,Test
0,0.49479959214080105,0.5488451304937046,0.5492883625138362,0.5215596761962175,0.8459089834282555
1,0.5556138580710668,0.5030390561551712,0.5149722925202876,0.5026255590159765,0.56992253358779
2,0.9143994083929122,0.9556587826007342,1.0911191097624224,0.9044453254925654,0.5145240308337989
3,0.6676698433717443,0.5941926186731938,0.6238669697681365,0.6466529743774149,0.4363578840762983
4,0.47353682830176397,0.48258147608424173,0.48827909237864053,0.5095343476637866,0.5873298880150134
5,0.672658853861441,0.6938076017398871,0.7062687294483789,0.8252408172330054,0.6911058344736886
6,0.5331030537273447,0.5139552742726924,0.5065387378904181,0.4672178634262929,0.580860281374039
7,0.46231419569635873,0.5263962546139095,0.5019563217570758,0.5006935713613585,0.4682321636236375
8,0.3829611038400796,0.38531981654330905,0.35125334270363595,0.397330309370601,0.5763284157586285
9,0.5646276475756709,0.6361160075979015,0.5660902676718427,0.5538129017299195,0.5337126816406685
10,0.539983966720001,0.47561028285765566,0.49420183824618286,0.47808829723896473,0.4494722998399747
11,0.4717012119304267,0.43090693571446415,0.485348291614532,0.48865880716880417,0.5533541992203409
12,0.49933975998586483,0.5520446848923742,0.49816556036851783,0.5165321527486696,0.534507991301609
13,0.3904162193431857,0.35808399596768736,0.4524245514693452,0.37340984866545496,0.36638124567444363
14,0.38098446860689084,0.38908602824236954,0.3844351233861198,0.38485787195609267,0.4548053623805177
15,0.4923573054149054,0.507340055653577,0.46891498204941046,0.5461200151085239,0.5593409974143067
16,0.5146061129723649,0.5257600004048733,0.5599708533212896,0.6364592329278844,0.5333974692778852
17,0.41266504286738837,0.4032742687949257,0.39368917578663376,0.4764456275520025,0.5563532044709161
18,0.4148571495229831,0.46952131000221675,0.38985890405961576,0.41011855611823067,0.5389163507646086
19,0.7220452078204244,0.6544472736168406,0.7151843133490314,0.8304751406593708,1.175882456454311
20,0.47706616743086094,0.4751915905223438,0.4599588529402932,0.40837518289328384,0.5412743923622021
21,0.47003185451068547,0.4878051918428007,0.484332834167884,0.4456375103300235,0.5580642815921331
22,0.5707216168553157,0.5611445949410186,0.5389135540683091,0.590214720344782,0.6564227874008145
23,0.6627031927840051,0.6362595044881468,0.7201703995826104,0.6098344430772276,0.6533728194126274
24,0.46342810234459625,0.4947487230750156,0.40269845966354967,0.42384030960988767,0.5327948100876478
25,0.3322559097706063,0.29128550728860125,0.34576106171980936,0.294561899364205,0.6056434080832848
26,0.5037995011710165,0.5923038023801177,0.5137914944970093,0.707880756005252,0.5375552964659214
27,0.45772874127680707,0.4558376419748246,0.46267391871614355,0.44296309748467755,0.47657929555371603
28,0.5733983751809157,0.6621037166708397,0.646551492625965,0.5891544608620667,0.44611482424522975
29,0.5115234603239265,0.48065699451274013,0.4932317498783614,0.5316201332992554,0.41984823252680714
30,0.7211329591909958,0.765639509867564,0.7642951692717563,0.7424125497739328,0.5719287261068418
31,0.6379486491606488,0.5909494945030946,0.63818005774046,0.6989776905660556,0.8324081450553857
32,0.3742950809952071,0.35703930795786415,0.38124433908901373,0.35764386395837866,0.6699489946829336
33,0.5060678008130794,0.5356869567603866,0.5041851923134739,0.5170025383880303,0.48916662190954324
34,0.47231542323144216,0.4470470724003539,0.42106882319230204,0.43231782959287696,0.6295728904715009
35,0.4043107797740046,0.376193845441493,0.41697427782783447,0.4164265895545654,0.5672806783961769
36,0.35795546658388294,0.3453526878917394,0.33685399087912116,0.34199384529195864,0.6877842769294574
37,0.43238502927124167,0.4450571264755735,0.5052024969417728,0.46631937883452323,0.5836194162851408
38,0.40985465479010397,0.3754096360862615,0.4271688954847423,0.4273603117664166,0.5383192223322479
39,0.5927491916573696,0.6202687974579012,0.6400460732286398,0.5910434247255826,0.5821231948464592
40,0.4251185483773009,0.44782401649741727,0.44826702133563967,0.4567436729151975,0.5921236919829717
41,0.4546605736146618,0.4144594387058776,0.45399911846242536,0.3899203562256151,0.7252644390895072
42,0.3951192713529078,0.45001160814062846,0.45304526929798095,0.41649677745033603,0.4861556543210181
43,0.652832564868526,0.672055434635725,0.6097067129437472,0.6137929395709586,0.7085202505714798
44,0.5845351896461417,0.6081297429132326,0.4929364815215291,0.6183985579427517,0.7456997459050831
45,0.5416762091486992,0.5340068846209242,0.5400083957935894,0.5016057307218703,0.6114236350807433
46,0.5201730775335328,0.5205612791374707,0.5763124280671386,0.5998324499274936,0.39435534101712877
47,0.35504981887044507,0.3893388967345965,0.3729167374818064,0.3814021937832983,0.5943776688710939
48,0.5102553748279858,0.49481364624332586,0.5033043612398252,0.44784041262226654,0.6094568633660807
49,0.5582390382087352,0.6189656640393324,0.5710101413062758,0.5740860899491848,0.5758256300461017
50,0.46862369517197494,0.4338952706032469,0.42633507763603146,0.4586249696109597,0.47328060359117563
51,0.44393831660845806,0.45052945665966804,0.45252607395321676,0.4660222735815841,0.7263495820550817
52,0.763653124250337,0.6852655513298934,0.6167969073770472,0.8039028373547367,0.6631637277680552
53,0.4275021566107355,0.41141819828564496,0.4184403734418008,0.4209604996958588,0.3645417500762635
54,0.5201626147041729,0.5742748735839737,0.5559437493564179,0.524152757868521,1.0344251189362124
55,0.5105344318433375,0.546812635963492,0.44280141075015556,0.5160691542230096,0.38166276190639953
56,0.6288370693743551,0.6735609170285799,0.5597441870788692,0.6127417905226643,0.6444497466365287
57,0.7183424151190941,0.6757491580700354,0.6867390431030784,0.6630216405189671,0.8415620052709349
58,0.5080685437440483,0.5191960606090317,0.48751995919164365,0.5262364306149928,0.5283205765825589
59,0.7430884823696623,0.7779312957953508,0.6661720618481622,0.730290331701181,0.5491736663267455
60,0.5112799271063349,0.5095567519468961,0.5134131624451364,0.5439667103535738,0.8709550407131438
61,0.5266839034132098,0.43370909875811087,0.4646648205806128,0.4861028691079366,0.9348246867367165
62,0.48076543707518066,0.5083838450716819,0.45419418087610014,0.4977737162484046,0.36903251609175725
63,0.6448835387498792,0.6069409579553365,0.5950317242599195,0.5888349385493751,0.5416600224670345
64,0.4330900353740276,0.48432269284965146,0.5003128058928857,0.47932589664825725,0.4220039013336093
65,0.7226974134962435,0.7601405900134333,0.6714720218553798,0.7433376937690982,0.5378494921324076
66,0.4545570402817329,0.4446469001907859,0.5213188229219549,0.47636072117302736,0.8199261280739304
67,0.5062133863577207,0.4871651967682885,0.5078567703328918,0.5017641018385741,0.455374871214307
68,0.45574817810417956,0.47824853060094163,0.5047200885208512,0.47777556932094883,0.6156355850502804
69,0.4585243087336803,0.49445406418671206,0.4652006248895197,0.47720472498969263,0.594767506954948
70,0.4551427447690749,0.529401140287882,0.5204595019859125,0.5198078024390479,0.542149268395346
71,0.6904557400945142,0.6425627596508593,0.721352162502233,0.8207518332205274,0.8806265660279583
72,0.33104258112596174,0.36216463937716104,0.34194825784079663,0.3327779142470414,0.6560063132768991
73,0.47487876820507013,0.46618406481435903,0.4708555357833694,0.38988003565535534,0.49705282301414794
74,0.46716470684072214,0.49048457002244794,0.45656746966061507,0.5896995931666572,0.45898095775033904
75,0.41940536008032203,0.40566694236451833,0.382439989472354,0.4138151058502861,0.5758004767132772
76,0.6075489831303665,0.5789693641465601,0.5600562721307956,0.5676860997254171,0.4002181998123479
77,0.8469385181181162,0.8092026249739251,0.7170257583520434,0.7663696440370809,0.7025106094151858
78,0.5226430827516234,0.5390554158502898,0.512409159312449,0.4724324229385591,0.4030428820953834
79,0.6327987269708343,0.6080470837479973,0.7318135146861839,0.6334297721545057,0.48026231216593174
80,0.5734374501092286,0.5862237266160987,0.576164444909127,0.529854674081992,0.6823116165536887
81,0.5321881509853296,0.47601465954638605,0.4761729522693389,0.4775069370067255,0.4743841429502391
82,0.5023174645573463,0.4969270604849037,0.5254659959939161,0.4888755054466609,0.49139089211489023
83,0.4864202133208518,0.4794103266282567,0.4161085250321801,0.46135575949365765,0.6846527737685949
84,0.6535334282053215,0.6238574660170029,0.6611474042266525,0.7140878109056162,1.1028170285435595
85,0.4977728306358181,0.5014993984849095,0.4448281951803881,0.5043914926622322,0.5481157485465231
86,0.6758948644582123,0.683042987542436,0.6210154606220794,0.60986686319,0.6881237298469178
87,0.5972321373154513,0.6298046116134008,0.568255512568525,0.5903711023540936,0.5126607434496423
88,0.3865260819194692,0.4053715663427822,0.40737442000433766,0.41485226130367564,0.46502767465550554
89,0.49839623646828546,0.5146252249721913,0.4987930629067705,0.5529675092486546,0.7709477354985589
90,0.5356803227053261,0.5369092980184781,0.6439049702728797,0.6261148257111743,0.5218091366907619
91,0.6941576848488906,0.6805571348399871,0.684941186581794,0.5917155145857416,0.38598675121082276
92,0.5495257988852125,0.542749980857896,0.5417464063067787,0.5575662182326562,0.48682520624769304
93,0.34900834395470337,0.37660118465931425,0.37920576438708314,0.36811922870489716,0.47870503984503343
94,0.5104634603404588,0.4808459943844254,0.4430058570437291,0.489130458096003,0.614546014764898
95,0.38858662965605345,0.3965432197093249,0.3998976755227568,0.42687679219787167,0.5276473275005135
96,0.6385337508214438,0.6527736605761463,0.670767890920343,0.6548407078213732,0.5090526170935452
97,0.5634942617236045,0.6015053944986981,0.5293470976554151,0.5749228869019632,0.6078060348479484
98,0.5884957869378523,0.6045004723725109,0.5622260044728604,0.5931558020084294,0.6030735470757491
99,0.401904949813601,0.4201439418409032,0.37048597354035506,0.4192074257977473,0.46735063166088797
