,RandY,TraceY,RandW,TraceW,Test
0,0.6677606358331679,0.6832965627350862,0.7213244681612276,0.6945411255389695,1.2084128233042954
1,0.5616442042146959,0.6045807173829583,0.5703558756010852,0.5502632388675444,0.6445130080898976
2,0.8806723347945166,0.8837347148496856,0.7745188134935437,0.9322136960099973,0.7090810323271621
3,0.6503670599918994,0.6189092437993537,0.604992445581732,0.6519821342602716,0.7382867994895487
4,0.789465318867863,0.7866618709099629,1.0013691649700687,0.9442140011015628,0.8727594834412535
5,0.7111123128603345,0.7386458002791774,0.8706371406748491,0.6986956063759361,0.9365004422471951
6,0.6431833088948518,0.66488946897124,0.6352198083224854,0.7839403975134616,0.6039977328811716
7,0.7141733527625107,0.6621006873115901,0.7742057228522116,0.7046199141927781,0.8957486372313079
8,0.8066161265419173,0.8067867367605113,0.7505001742164639,0.6994016266241898,1.0316809837350556
9,1.149357629755979,1.1585307910373293,1.0565918420608358,1.1959823797160596,0.9670464797144507
10,0.7528702400863246,0.8190575951132294,0.8016784389654267,0.7573323948970995,0.7706632315521934
11,0.7731721597759997,0.655773654211378,0.6362647879389609,0.5820852556937877,1.1789138455774846
12,0.7054931674844364,0.6842937421522468,0.7104467483721429,0.7063144992907661,0.8200184338845268
13,0.6842859347168266,0.6448644679273807,0.747287981781472,0.7244001321727891,0.7036033894942372
14,0.7044904626932369,0.7222879006554517,0.7437757377465432,0.8324777551780219,0.9602101220581689
15,0.8036356828072516,0.7687964411101831,0.7028506938071875,0.7084987394483543,0.7130255541759213
16,0.5562708057433455,0.5695091061191105,0.5990172824330229,0.5418017312249958,0.8219495623484708
17,0.6836218225458727,0.7236362710117339,0.7734509461233499,0.8055694457020196,0.7541283718836239
18,0.7179779053258252,0.7188236628896696,0.6861239632456559,0.6705491780687186,0.6396806710066981
19,0.6174068367765706,0.6548540623251732,0.6670457039338983,0.5692471801817238,0.9048133054562841
20,0.9620101091223603,0.9148123089123721,0.8310355671431533,0.9012941619057606,0.7767939665185142
21,0.861235881269892,0.9309333035730128,0.8827215263088422,0.9698812963549275,0.7105499766539715
22,0.6478201961017285,0.6806796527388993,0.7028276884621553,0.6947705311226201,0.6609890477635306
23,0.5656175017985049,0.5480554226923721,0.6149767101423153,0.5580232501040112,0.7255668508019321
24,0.7907260977667663,0.7778164422100805,0.7420061592906823,0.7893893447046118,0.8425746969794504
25,0.768020007588608,0.724156564223764,0.8196568335345744,0.7237425967350558,0.6547943748127285
26,0.597820386054589,0.6104233735189655,0.5848188369181275,0.5830137860877036,0.8183775356400768
27,0.8553756648257741,1.034017801878717,0.9253641380261444,0.9642658746625249,0.7492576405144526
28,0.6500365354831867,0.6823503595265886,0.7573531857558614,0.6611007423376896,0.6429432433675755
29,0.8080445099972827,0.8314460685048077,0.9335662087500088,0.8213265515885958,0.7192077625930475
30,0.9104992393151434,0.8807574274502489,0.935445000054258,1.0140720747135377,0.909217512967577
